Signe,,,,,,,Informations,,,,,Validation,,,,,,Traitement vidéo,,,,,,
Domaine,Sous-domaine,Mot,N°ID,N° Signe,Définition,Explication,Date,Nom,Prénom,Origine,Version,Format,Clarté,Total,Remarques,,,Téléchargé,Monté,Miniature,YouTube,Site Web,Lien YouTube,
Technologie,Aéronautique,Tangage,119,1,non,non,13/05/2018,,,Séminaire,mov,1,1,2,Manque l'explication,,,oui,oui,oui,oui,oui,https://youtu.be/oLtUpxTIoug,
Technologie,Aéronautique,Lacet,120,1,non,non,13/05/2018,,,Séminaire,mov,1,1,2,Manque l'explication ,,,oui,oui,oui,oui,oui,https://youtu.be/qtI4RqNV928,
Technologie,Aéronautique,Portance,121,1,oui,oui,13/05/2018,,,Séminaire,mov,1,1,2,Refait,,,oui,oui,oui,oui,oui,https://youtu.be/_2XO0DIQ-a0,
Technologie,Mécanique industrielle,Écrou ,122,1,non,non,13/05/2018,,,Séminaire,mov,1,1,2,Manque l'explication,,,oui,oui,oui,oui,oui,https://youtu.be/FvzZlRlNaeg,
Technologie,Mécanique industrielle,Goupille,123,1,non,non,13/05/2018,,,Séminaire,mov,1,1,2,Manque l'explication,,,oui,oui,oui,oui,oui,https://youtu.be/cSxUfPW01uM,
Environnement,Climatologie,Alizé,124,1,non,oui,02/02/2025,,,Séminaire,mp4,1,1,2,,,,Oui,oui,oui,oui,,https://youtu.be/z1DZ9Hk3a8A,
Environnement,Ecologie,Survie,125,1,oui,non,02/02/2025,,,Séminaire,mp4,1,1,2,,,,Oui,oui,oui,oui,,https://youtu.be/2LGw_4Ekb9I,
Environnement,Ecologie,Survie,126,1,oui,non,02/02/2025,,,Séminaire,mp4,1,1,2,Même définition que survie,,,Oui,oui,oui,oui,,https://youtu.be/JETKIaD-utI,
Sciences de la Vie,Microbiologie,Staphylocoque,127,1,non,non,13/05/2018,,,Séminaire,mov,1,1,2,"Manque l'explication, le montage + c'est la mauvaise vidéo d'après son nom",,,oui,oui,oui,oui,non,https://youtu.be/3Ebr-5Q_xrI,
Sciences de la Vie,Microbiologie,Bactérie,128,1,non,non,13/05/2018,,,Séminaire,mov,1,1,2,Refait par STIM x,,,oui,oui,oui,oui,non,https://youtu.be/yGUV651zwVY,
Sciences de la Vie,Microbiologie,Bactérie,129,2,non,non,13/05/2018,,,Séminaire,mov,1,1,2,Refait par STIM x,,,oui,oui,oui,oui,non,https://youtu.be/bjXwYBVWYVA,
Mathématiques,Analyse,Dérivée,130,1,non,oui,13/05/2018,,,Séminaire,mp4,1,1,2,Refait par STIM x,,,oui,oui,oui,oui,non,https://youtu.be/ESK9QeAUyrA,
Mathématiques,Analyse,Primitive,131,1,non,oui,13/05/2018,,,Séminaire,mp4,1,1,2,Refait par STIM x,,,oui,oui,oui,oui,non,https://youtu.be/P9fn73q09NM,
Mathématiques,Arithmétique,Congruence Modulo,132,1,non,non,13/05/2018,,,Séminaire,mov,1,1,2,avec congruence 2,,,oui,oui,oui,oui,oui,https://youtu.be/ICYFLNNkAYE,
Mathématiques,Arithmétique,Congruence Modulo,133,2,non,non,13/05/2018,,,Séminaire,mov,1,1,2,avec congruence 1,,,oui,oui,oui,oui,oui,https://youtu.be/ICYFLNNkAYE,
Mathématiques,Raisonnement,Réunion,134,1,non,oui,13/05/2018,,,Séminaire,mov,1,1,2,Vidéo Réunion_intersection,,,oui,oui,oui,oui,non,https://youtu.be/KT0UDV7Ld9w,
Mathématiques,Raisonnement,Intersection ,135,2,non,oui,13/05/2018,,,Séminaire,mov,1,1,2,Vidéo Réunion_intersection,,,oui,oui,oui,oui,non,https://youtu.be/F-0B0In5nG0,
Santé,Anatomie,Encéphale,136,1,non,non,13/05/2018,,,Séminaire,mp4,1,1,2,Refait par STIM x,,,oui,oui,oui,oui,non,https://youtu.be/vHwbgFob_kM,
Santé,Anatomie,Cerveau,137,1,non,non,13/05/2018,,,Séminaire,mp4,1,1,2,Refait par STIM x,,,oui,oui,oui,oui,non,https://youtu.be/4fM8HRFj_vo,
